0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Transition,oversampled
1.8750952,6.4199214,6.0219607,6.4279566,3.5936244,5.9761953,6.3562255,6.7379575,3.6777256,4.8338294,6.2828712,7.171919,5.0594325,6.977586,3.0310667,6.807122,2.738187,6.9173193,3.395335,4.1128473,7.755457,6.3156214,4.714996,3.2681062,3.6419291,7.230201,6.6269073,5.408751,5.9698076,4.4762793,4.8530393,3.931603,7.0456934,5.312557,3.3210618,4.821542,5.6112976,4.711112,5.967277,4.605093,6.317186,2.9892464,3.8208032,5.3054667,5.879377,3.6360555,6.5375776,3.500298,5.7833133,6.0803494,2,NO
5.547305,8.333572,4.1707788,4.6679907,3.9207087,7.1969714,6.969362,4.805385,3.3611639,5.720547,3.9763646,7.9154625,5.8262534,6.1024218,5.213838,7.6992326,3.1112843,8.107684,4.3989606,3.7409062,6.5159497,5.297677,4.4596105,4.026695,3.371995,4.907035,5.094526,4.0270133,6.0472317,5.659169,2.1725488,2.8690007,4.1895356,1.7970802,5.157314,5.3546185,4.655305,6.1816716,8.67265,6.5398602,5.101107,4.7136855,7.2494807,3.7541559,6.005255,5.361249,5.627033,3.750402,4.5479617,3.4281127,3,NO
4.7623987,8.111663,4.400825,4.8179083,3.9719577,7.108619,7.126965,4.9495115,3.495392,5.873358,4.2928457,7.9849725,5.671338,6.124207,4.796982,7.55942,3.2004993,8.135073,4.44277,3.663349,6.8870463,5.503356,4.4736648,3.900435,3.3180645,5.341508,5.3888354,4.0628023,6.257534,5.418653,2.5534077,2.740242,4.4924045,2.147065,4.8501816,5.43715,4.7122245,6.005412,8.301308,6.0782533,5.1227984,4.3684115,7.1027174,4.086601,6.0468793,4.902405,5.857695,3.6898243,4.7210927,3.624944,2,NO
5.5773807,8.49273,4.1282725,4.6119967,4.0312257,7.253194,7.2005124,4.976774,3.5403385,5.4484215,3.922922,7.795065,5.8272567,5.8260045,5.4259033,7.509269,3.0710008,8.12012,3.9851277,3.5138774,6.7201533,5.4779167,4.258691,3.695768,3.3470097,4.9716463,5.290915,4.108697,5.7522726,5.407669,2.299135,3.2198226,4.3298545,1.6450033,4.8338265,5.427431,4.489214,6.2498627,8.995796,6.928234,5.298577,4.7843266,7.032434,3.915638,6.055366,5.2102556,5.8819056,3.724098,4.4427533,3.356508,5,NO
2.033997,6.445458,5.8991594,6.3016787,3.6254632,6.180416,6.5300775,6.9357214,3.7973077,4.9055266,6.062644,7.4673514,5.1607847,6.628373,3.2924678,6.905027,2.710081,6.973697,3.4230578,3.8996599,7.7581096,6.265496,4.467984,3.3221843,3.4720745,7.0724897,6.5843263,5.1879005,5.949646,4.5958424,4.549068,3.7447855,7.1111236,4.9082203,3.2552054,4.967499,5.60078,4.730636,6.138212,4.5979414,5.9808955,3.1490521,4.3775287,5.369177,6.0075164,3.469353,6.535577,3.5603564,5.652553,5.7503133,2,NO
2.2486255,6.5825377,5.548026,6.0384192,3.4154024,6.299721,6.6618037,6.3953223,3.8321376,5.134566,5.789629,8.037045,5.396542,6.3071933,3.54445,7.1421404,2.7655146,7.2193193,3.9638956,3.696752,7.5191236,6.0700736,4.5682225,3.4376671,3.3217745,6.81319,6.4068747,4.7134476,6.0377893,4.6913977,3.8363907,3.1771896,6.9130664,3.9613318,3.4656909,4.987102,5.489292,4.897554,6.71946,4.713293,5.44804,3.4148543,5.4649425,5.3807774,5.948311,3.5446672,6.1274557,3.5105758,5.4245434,5.09859,1,NO
4.815938,7.9883313,4.5084815,4.899177,4.132106,7.072701,7.175717,5.0156174,3.4677308,5.889757,4.282388,7.989242,5.730254,6.0935664,4.8070254,7.4788756,3.0620835,8.130955,4.3846784,3.6151927,6.8260756,5.4801607,4.5903373,3.8252816,3.3837373,5.392527,5.3938055,4.0408535,6.103678,5.4112644,2.5024889,2.7563293,4.514483,2.0984588,4.728256,5.3805413,4.7403374,6.042744,8.383718,6.198963,5.1864066,4.4697385,6.9603314,4.15139,6.0536494,4.9617925,5.7560496,3.641906,4.6703014,3.6983209,1,NO
2.225618,6.59345,5.689733,6.061519,3.5056436,6.3272676,6.715329,6.6723337,3.8582013,5.2402062,5.8430524,7.692631,5.269177,6.459241,3.4568148,7.0241246,2.7174287,7.2011504,3.5768845,3.6459568,7.7412,6.3339796,4.4605618,3.0946078,3.1812563,6.9718,6.640421,4.9498453,5.9887433,4.5455074,4.287228,3.320599,6.898233,4.186499,3.247996,5.1396494,5.4611907,4.858435,6.497769,4.649241,5.7539816,3.3864162,4.9563527,5.435586,6.084508,3.454209,6.564597,3.6336608,5.546383,5.359566,4,NO
4.889371,7.9476266,4.480844,4.9450536,3.9483929,6.959023,6.903154,5.0553584,3.4169657,5.730605,4.3567667,8.065722,5.7964487,6.218785,4.6925926,7.5741286,3.1702635,8.038214,4.7274613,3.7725744,6.62008,5.321809,4.6403,4.1151366,3.5284781,5.3291864,5.2235184,4.0269303,6.1854143,5.5859303,2.3394263,2.7613144,4.685375,2.2589939,4.920461,5.1953926,4.8257127,5.9742427,8.291627,5.985507,5.132881,4.3452983,6.9946136,4.0325117,5.9417667,5.0206337,5.547895,3.7005007,4.7077475,3.7447736,4,NO
5.446615,8.349063,4.0332804,4.5746913,3.9779785,7.2613435,7.0667644,4.7891207,3.4234543,5.711511,4.0864935,7.935653,5.7967257,6.1224713,5.21824,7.5598855,3.3249276,8.200858,4.273462,3.6858754,6.6277776,5.420842,4.3682947,3.9582212,3.3838377,5.0174694,5.1763735,4.0849295,6.180816,5.487807,2.1890163,2.7489038,4.143597,1.8098052,5.1653004,5.4813204,4.5222416,6.1212034,8.608801,6.5338817,5.0147433,4.482053,7.3004518,3.768278,5.9827514,5.2750697,5.8508773,3.7852595,4.6288667,3.378303,5,NO
2.860916,6.865561,5.348666,5.6891317,3.7444603,6.4752755,6.9181743,5.577921,3.6972318,5.718009,5.3910427,8.325918,5.5195913,6.2756696,3.6483588,7.310598,2.9866078,7.645503,4.4864874,3.7031538,7.4080887,5.785637,4.8482533,3.7471225,3.498121,6.4367723,6.061474,4.2098556,6.346271,4.946118,3.3000522,2.7441876,6.190406,3.2611356,3.939146,5.084736,5.340034,5.14732,7.199084,4.9682884,5.1554737,3.51171,6.3611503,5.044804,5.897129,3.9354925,5.8208475,3.3724115,5.207247,4.4921227,4,NO
5.034351,8.322367,4.3176217,4.7664137,3.9528084,7.232172,7.154419,4.8708024,3.498411,5.7669764,4.0831385,7.89667,5.6900067,5.9585705,5.187918,7.596965,3.0300245,8.1033125,4.142639,3.6288674,6.926691,5.4656606,4.2997446,3.8700821,3.2191575,5.1175213,5.3385944,4.0879364,6.038412,5.5004745,2.5580387,3.0229657,4.3525925,2.0155041,4.879087,5.4900904,4.6405363,6.0819716,8.5060625,6.484877,5.146172,4.6222215,7.1132035,3.9961712,6.0763383,5.030768,5.8222966,3.6438258,4.5861077,3.5093439,1,NO
2.6965263,6.9337373,5.273264,5.6722226,3.5725486,6.5889645,6.9682374,5.9251256,3.8453662,5.690195,5.454794,8.060263,5.3411965,6.211477,3.854713,7.1715302,2.8244317,7.595313,3.8760164,3.503591,7.6206284,6.193328,4.4883165,3.18111,3.0637753,6.5585227,6.4682236,4.518592,6.154242,4.7340193,3.7238657,2.8872802,6.275131,3.3694918,3.5554147,5.3469133,5.2515416,5.090936,7.0990024,5.046991,5.4193444,3.6782973,5.8977003,5.2495484,5.9952583,3.7415292,6.2932973,3.5211835,5.3309336,4.6914387,5,NO
3.3117914,7.103147,5.1906533,5.5912557,3.818586,6.5359755,6.860802,5.6854434,3.6650326,5.5603337,5.168717,8.314456,5.636971,6.191717,3.8790536,7.2940884,3.047098,7.677699,4.691571,3.7586093,7.1371026,5.5727897,4.7698946,3.984852,3.5901883,6.1913652,5.7912583,4.170803,6.234943,5.203562,2.9768496,2.9067817,5.996111,3.186501,4.1434937,5.001656,5.2521563,5.3514047,7.4804344,5.1828585,5.189298,3.6861153,6.3771772,4.8310957,5.872124,4.192239,5.597844,3.463899,5.0640926,4.3835144,2,NO
3.693358,7.437678,4.9718695,5.236656,4.0651927,6.917464,7.431741,5.3425646,3.7956944,6.159562,4.872758,8.146196,5.4599347,5.9003367,4.259203,7.1455703,3.0334785,8.031976,3.9386654,3.383207,7.5883427,6.0340443,4.4544673,3.2729475,3.0759761,6.1232834,6.1689076,4.1365547,6.2132087,4.928421,3.2424858,2.739878,5.2857265,2.5957649,3.965032,5.5418787,4.982596,5.4924235,7.7997656,5.6703186,5.1350527,4.0079384,6.6082673,4.8645997,6.08706,4.2274227,6.2372675,3.4660022,4.9794874,4.031395,4,NO
4.3272634,7.9704056,4.605089,5.002987,3.9632533,7.0010247,7.2007437,4.8123803,3.5546088,5.974467,4.4310837,8.087994,5.5487127,6.0072694,4.616983,7.5508556,3.040279,8.047429,4.464712,3.654562,7.1288786,5.558677,4.570648,3.877466,3.2927148,5.5459514,5.5634985,4.0055413,6.2498984,5.3042755,2.846298,2.7829425,4.7187533,2.3944175,4.666424,5.3775983,4.885258,5.9019265,8.178684,5.96603,5.1278973,4.360804,7.078212,4.3116417,6.036353,4.6313205,5.7927384,3.5053108,4.7579966,3.7259657,1,NO
3.7251194,7.5034704,4.8753114,5.191696,4.0153837,7.0096393,7.41329,5.151117,3.7505894,6.2103496,4.8272634,8.182571,5.4199443,5.893196,4.4642477,7.223303,3.0293553,8.036346,3.841346,3.4560275,7.6216283,5.9769006,4.3692455,3.4118555,3.0182323,5.979548,6.094172,4.1375904,6.298267,5.022454,3.2362802,2.692774,5.123382,2.6202729,4.134889,5.622966,4.9621925,5.4625373,7.7274065,5.771621,4.9788465,4.016018,6.7926106,4.75053,6.056592,4.31118,6.184659,3.4106371,4.978252,3.9453375,4,NO
5.351715,8.175083,4.2578144,4.721031,3.9913123,7.103508,6.952405,4.8243675,3.3271377,5.767871,4.0924926,7.9545174,5.845498,6.219208,5.0243764,7.612515,3.1668968,8.128419,4.6343246,3.7688282,6.4428005,5.2906194,4.6277905,4.0215654,3.4927847,5.043088,5.103339,4.0159993,6.1182017,5.5622663,2.123547,2.7781296,4.228811,1.9186813,5.1138563,5.296772,4.6931896,6.1646256,8.5880375,6.3576407,5.1646633,4.601273,7.1682644,3.8031628,5.9874454,5.3546133,5.590027,3.7486997,4.619309,3.5465102,1,NO
1.9009441,6.448031,6.019292,6.4049788,3.591657,6.0398498,6.391819,6.6810884,3.644705,4.83783,6.279134,7.1250253,5.030865,7.043508,3.0687823,6.7119617,2.7552645,6.897268,3.2135155,4.132699,7.7570763,6.375673,4.647146,3.166859,3.6732137,7.213468,6.6875763,5.4857802,6.0095477,4.3939114,4.9243574,4.096874,7.032549,5.351005,3.2947502,4.93113,5.5512037,4.636425,5.8964505,4.662777,6.403795,2.9338775,3.7488894,5.3248434,5.912699,3.7324908,6.6847835,3.5174894,5.877148,6.0754857,5,NO
2.3765013,6.673689,5.501575,5.9632974,3.4340682,6.426872,6.679687,6.4914417,3.735213,5.3167086,5.655818,7.9946203,5.4182434,6.5135365,3.4953055,7.107119,2.716471,7.376524,4.040499,3.6119416,7.3500395,6.098346,4.61279,3.2843347,3.2490704,6.801575,6.4296937,4.7040253,6.036886,4.8214564,3.792889,3.1523252,6.781858,3.8404596,3.3404737,5.147172,5.3306656,4.9936147,6.781894,4.7067084,5.768474,3.5793495,5.301961,5.4250746,6.0221825,3.6665413,6.124814,3.6539724,5.4774036,5.142572,2,NO
3.2431266,7.2964935,5.0762315,5.401146,3.814053,6.7709594,7.181788,5.5189176,3.7617662,5.83246,5.0469112,8.209005,5.471402,6.035433,4.0943117,7.2980876,3.027613,7.819273,4.222756,3.567875,7.493135,5.865539,4.5033007,3.5951037,3.218172,6.1677823,6.0667524,4.214323,6.2946167,4.983239,3.2530653,2.839789,5.710524,2.9439194,3.9934027,5.3787317,5.1025467,5.37671,7.5188766,5.359067,5.152683,3.8038619,6.555528,4.924741,6.035116,4.077006,6.0242167,3.4532702,5.0754447,4.2004924,2,NO
5.5952454,8.41552,4.1903787,4.6541543,4.0667214,7.235978,7.1884604,4.996168,3.5363617,5.481887,3.9488301,7.7658463,5.804542,5.8162885,5.4800215,7.4741726,3.0275106,8.099261,3.930952,3.5425591,6.7577295,5.486929,4.245721,3.6898541,3.329607,4.957369,5.313414,4.1456056,5.725658,5.435771,2.3358018,3.2626388,4.318548,1.733467,4.7993307,5.427722,4.533941,6.2141633,8.939245,6.957038,5.2951107,4.7910247,6.9185867,3.9090657,6.0360866,5.2664094,5.855493,3.6955156,4.4493384,3.4339511,1,NO
3.2033372,7.1700807,5.069503,5.6224895,3.6410158,6.6567698,6.796269,5.565208,3.5869005,5.445752,5.076325,8.391971,5.6205134,6.156367,4.108922,7.4068947,2.8614419,7.592629,4.555939,3.786527,7.0600038,5.4966874,4.6793175,4.05438,3.478269,6.065514,5.739374,4.1761174,6.1915364,5.2678366,2.944699,2.9481938,5.9519005,3.1877522,4.1946783,5.062177,5.244117,5.3458676,7.4523416,5.3299246,5.1582236,3.8807552,6.5512743,4.842801,5.8916893,4.2019405,5.443747,3.4121788,5.0563393,4.3221397,5,NO
3.346191,7.1603484,5.0886765,5.5737944,3.7367806,6.618532,6.8044977,5.4348516,3.5771885,5.5743785,5.108693,8.367715,5.609309,6.2055993,4.1028175,7.4053655,2.967574,7.659145,4.6069827,3.831766,7.111962,5.489252,4.7328634,4.1189766,3.5480998,6.042452,5.696293,4.1574864,6.2714806,5.3028293,2.9571042,2.8566844,5.8383946,3.2132232,4.3135114,5.0464497,5.244471,5.334138,7.4301367,5.3271885,5.0638986,3.77276,6.574599,4.7223263,5.83576,4.283856,5.480865,3.3876836,5.0501122,4.313191,5,NO
2.1579921,6.4518714,5.707664,6.2003207,3.4603052,6.1311474,6.4658346,6.542025,3.7633638,5.1429977,6.0620484,7.675678,5.125652,6.6570487,3.333581,7.0929475,2.7490573,7.160168,3.8445477,3.8955188,7.601836,6.171209,4.638056,3.4221704,3.4242022,6.952446,6.465491,4.9947963,6.069889,4.818458,4.2793508,3.3316836,6.94221,4.5834193,3.4195855,4.8983803,5.5765,4.8302445,6.333847,4.5723896,5.8017216,3.2827075,4.7304516,5.276827,5.8104277,3.5410662,6.2066617,3.5207863,5.5698695,5.6038475,4,NO
4.1331997,7.853201,4.6930547,5.0319815,3.98607,7.0526605,7.225938,5.0361586,3.5838451,6.121956,4.521726,8.099583,5.5215235,6.0747705,4.5609627,7.5564976,3.1177003,8.081292,4.4188485,3.668774,7.295777,5.592148,4.463565,3.9309866,3.1868107,5.599078,5.58855,4.055983,6.401074,5.3936915,2.907882,2.6706786,4.764355,2.4454186,4.6414423,5.493252,4.87666,5.7781205,7.894546,5.7500067,4.97916,4.1546364,7.0301514,4.3352337,6.069068,4.5562572,5.874165,3.5456245,4.8187623,3.786181,5,NO
2.1472285,6.489255,5.938078,6.2598825,3.632584,6.114984,6.480009,6.8539057,3.742423,4.9551888,5.982412,7.4586496,5.3063936,6.719535,3.155013,6.9870324,2.6859865,7.032762,3.6430917,3.852342,7.609908,6.2052827,4.665951,3.284551,3.5056336,7.0961924,6.510607,5.1126847,5.890377,4.572189,4.4358826,3.6520565,7.0336876,4.7257333,3.3197122,4.8718524,5.575007,4.8578324,6.2882175,4.5786266,6.0056324,3.2400868,4.4250574,5.3443336,6.070051,3.5432465,6.5008044,3.6267698,5.5950446,5.73449,4,NO
3.5683768,7.2397923,5.1450977,5.397174,3.975456,6.637796,7.076639,5.6810226,3.764161,5.988809,5.0880327,8.193271,5.5719194,6.164111,3.8689644,7.2633433,3.1802778,7.900651,4.6253853,3.6062143,7.378509,5.7923117,4.6621013,3.7357683,3.3679554,6.2080793,5.932312,4.162557,6.324641,5.1698437,3.1113756,2.6861062,5.7002344,2.932829,4.1108885,5.2105203,5.1368456,5.427838,7.549045,5.144404,5.1298094,3.688941,6.3807597,4.779852,5.961891,4.1644063,5.9475884,3.5916975,5.043997,4.2902217,3,NO
4.6776123,7.962501,4.4096746,4.8723087,4.0539665,7.2683043,7.179108,4.86521,3.470949,6.2013564,4.3777184,8.067482,5.5842056,6.14218,4.985816,7.5589175,3.1708503,8.191867,4.106206,3.688856,7.146499,5.534242,4.329629,4.005432,3.1376164,5.3378787,5.407672,4.09183,6.4202013,5.573308,2.6579177,2.497202,4.326457,2.2033088,4.953027,5.640625,4.711396,5.800291,7.9378824,6.085923,4.7503195,4.229792,7.2064285,4.0448313,6.0080757,4.899223,5.880332,3.5945034,4.7748413,3.6280239,1,NO
2.876487,6.9654827,5.1877875,5.618599,3.6936111,6.599223,7.026698,5.3220406,3.7018442,5.7734494,5.2866335,8.423749,5.4669147,6.1050935,3.911943,7.348878,2.8997977,7.675527,4.288995,3.6401117,7.457529,5.829003,4.7367086,3.657212,3.342586,6.3300185,6.105452,4.1435285,6.322591,4.9066677,3.2679288,2.6705575,6.0046053,3.0760734,3.9618356,5.1891513,5.308122,5.172583,7.3300514,5.220982,5.024757,3.6995902,6.6624117,5.052324,5.8983283,3.949794,5.792748,3.28975,5.146604,4.3055363,2,NO
3.2690146,7.074431,5.1338806,5.533114,3.8913245,6.7254686,7.142683,5.299991,3.6729498,5.9090457,5.0973096,8.552758,5.588067,5.984708,4.0466533,7.281601,2.9702077,7.807848,4.4122047,3.5999274,7.376877,5.6886277,4.7042484,3.818105,3.376082,6.198273,5.9361043,3.9894433,6.305893,5.1114087,3.0057802,2.6498046,5.7755475,2.921494,4.090595,5.2265534,5.222705,5.2614393,7.518844,5.3773127,4.884364,3.7894635,6.8305507,4.9353137,5.9218736,4.135903,5.6591415,3.2949822,5.0251317,4.1269155,4,NO
5.7982817,8.381441,4.195862,4.6568484,4.059416,7.1764307,7.0927777,4.9584804,3.488293,5.464742,3.9112217,7.7164083,5.81639,5.8508,5.539542,7.497162,2.9753447,8.073217,4.045426,3.6235044,6.6252303,5.424161,4.3109026,3.7390962,3.3907735,4.8417854,5.2386894,4.1504884,5.673266,5.526918,2.2189827,3.3184118,4.256711,1.7377777,4.8616843,5.341231,4.59738,6.2564535,9.005231,6.9939694,5.348499,4.8849397,6.8598013,3.8027847,5.9874525,5.4368544,5.7078357,3.7077577,4.4250884,3.480216,1,NO
4.4372964,7.7613864,4.6815276,5.032284,4.0436454,6.9345803,7.096803,5.261287,3.5561283,5.939034,4.552099,8.0851345,5.6972575,6.169509,4.4416757,7.4362473,3.1997442,8.072758,4.593226,3.6518662,6.9720936,5.5471005,4.6035976,3.8890443,3.391116,5.638737,5.511101,4.065206,6.2688694,5.390806,2.634923,2.6755683,4.886491,2.3718555,4.618721,5.3183823,4.8633075,5.827164,8.062805,5.7440495,5.1089363,4.1370225,6.832375,4.3010974,6.0158052,4.715322,5.8076744,3.6774797,4.8116546,3.8659155,4,NO
5.2339525,8.189427,4.1203165,4.635766,4.0933924,7.227809,7.138394,4.872478,3.4441533,5.795193,4.2197375,7.9532256,5.761513,6.1736884,5.0706778,7.4914284,3.354906,8.240699,4.2577477,3.6518037,6.719362,5.4820666,4.4330325,3.9124079,3.4172683,5.1859136,5.251985,4.102769,6.247954,5.4199553,2.2546613,2.600986,4.2166734,1.8625083,5.0570474,5.5058246,4.5285354,6.0695357,8.472481,6.3971095,4.99521,4.338958,7.2150993,3.868234,5.9763885,5.15361,5.9259644,3.7636278,4.6809816,3.4724236,1,NO
2.4315646,6.743898,5.474699,5.9481063,3.4681966,6.4344254,6.6944532,6.453236,3.8206332,5.265512,5.6166134,8.036863,5.4778385,6.3168726,3.6723258,7.09184,2.7110596,7.321655,3.9616625,3.5971847,7.4357185,6.0687504,4.5149574,3.340557,3.2143087,6.741563,6.4138722,4.6855125,5.978244,4.7566905,3.7414482,3.1670785,6.777825,3.8116884,3.4290202,5.124719,5.366372,4.989065,6.862054,4.816699,5.589929,3.5801532,5.4589143,5.3923144,6.0061235,3.644883,6.155438,3.6061,5.419864,5.032038,5,NO
5.457051,8.1953335,4.236792,4.704882,3.9773154,7.1040297,6.9384575,4.7987294,3.3293018,5.772218,4.0658135,7.9209037,5.82833,6.1950793,5.08741,7.63066,3.1437225,8.119345,4.5930605,3.7867556,6.438203,5.2940884,4.59712,4.0235987,3.4741633,4.982522,5.10003,4.0317497,6.0935946,5.600026,2.1224213,2.8118634,4.1937356,1.9089419,5.1324472,5.2947083,4.706647,6.178338,8.61945,6.412447,5.163203,4.648122,7.1505904,3.7638524,5.9742985,5.40441,5.5632434,3.7525742,4.6037793,3.5409086,1,NO
4.547091,7.894118,4.415168,4.862959,4.097032,7.231388,7.287459,4.8671856,3.5326018,6.174006,4.463632,8.051559,5.5502253,6.0878778,4.9286933,7.4170194,3.1781259,8.196546,3.9445033,3.600899,7.198685,5.6967134,4.3567696,3.748429,3.1337173,5.4806175,5.599127,4.1345615,6.3699336,5.325315,2.7481601,2.5007837,4.398664,2.2176208,4.762029,5.6782165,4.703075,5.781365,8.000265,6.153154,4.847294,4.2104435,7.1142025,4.187939,6.0216966,4.829944,6.04633,3.5783675,4.8325047,3.6661751,5,NO
3.711378,7.6651607,4.732352,5.0840096,3.8595302,7.122369,7.3517504,5.1148725,3.754708,6.227491,4.7844377,8.144162,5.356932,5.9216084,4.6493917,7.3548937,3.1311896,8.022639,3.7921357,3.5616584,7.6948733,5.949654,4.146706,3.6025486,2.8789845,5.804883,6.028988,4.2265954,6.4647255,5.1382747,3.2927625,2.671627,5.001874,2.7046845,4.338663,5.7629943,4.906299,5.4305873,7.57051,5.7315574,4.8260875,3.9371521,6.9385557,4.6073694,6.0677056,4.345095,6.245688,3.473447,5.028259,3.8713655,5,NO
5.3653603,8.3186,4.2688775,4.72729,4.105567,7.260726,7.252411,4.9234843,3.5252805,5.670569,4.002912,7.822784,5.750744,5.82157,5.41268,7.445054,2.9504378,8.127106,3.872876,3.5126784,6.856594,5.531961,4.269202,3.6455817,3.255613,5.067259,5.3940477,4.118052,5.7846,5.415175,2.4436865,3.1574578,4.298175,1.8099644,4.733405,5.4943037,4.570451,6.154634,8.792431,6.8553586,5.2454476,4.7843995,6.9509106,4.0096836,6.0634184,5.1809726,5.8544445,3.631511,4.49568,3.4789681,5,NO
2.4608142,6.786114,5.469519,5.827489,3.5234752,6.49773,6.870586,6.2916408,3.8198938,5.5209637,5.5960655,7.9009843,5.346077,6.3923364,3.6060655,7.103254,2.7654328,7.4644713,3.7732847,3.5178921,7.6153345,6.267388,4.520939,3.0662885,3.1034756,6.7750044,6.5635138,4.696294,6.0793924,4.6347256,3.954537,3.0651824,6.5592895,3.6552541,3.3534079,5.2955046,5.2903156,5.01312,6.856249,4.824349,5.6602426,3.5813553,5.4485955,5.3881845,6.0848436,3.6268694,6.436605,3.613952,5.44617,4.9934735,4,NO
3.9078321,7.473866,4.761544,5.2454042,3.980053,7.0171084,7.214882,4.8385973,3.5904112,6.1709795,4.810199,8.295766,5.4624777,5.9840856,4.653727,7.312838,2.9531431,7.9823976,3.8950438,3.6197884,7.4157743,5.75945,4.4742146,3.725009,3.1518364,5.820577,5.854857,4.088959,6.321369,5.229965,3.05952,2.5931566,4.9697547,2.7109444,4.4497075,5.5123706,5.012775,5.435614,7.676211,5.922758,4.805653,4.075258,6.968738,4.5495706,5.9152455,4.516598,5.8613734,3.3155794,4.9565134,3.922434,1,NO
4.9141765,7.9923873,4.4797235,4.954256,3.996877,7.0343094,6.959211,4.939835,3.3744595,5.783755,4.2517405,8.041583,5.7651186,6.1643257,4.863153,7.6194205,3.0235574,8.046491,4.602821,3.772144,6.654327,5.279949,4.6190524,4.121718,3.4738448,5.23493,5.188124,4.0114775,6.1268787,5.641655,2.3547237,2.8111181,4.53196,2.2023032,4.9331193,5.2467003,4.816069,6.0308404,8.32916,6.1505785,5.1296983,4.503684,7.038865,4.0072746,5.9711432,5.0755424,5.4638395,3.6266124,4.644125,3.7090805,1,NO
4.242966,7.678331,4.61981,5.129705,4.0218077,7.0955157,7.14569,4.8113065,3.47168,6.094835,4.577093,8.239982,5.5717306,6.0731378,4.7908363,7.4439707,2.9706533,8.034409,4.1104546,3.6918433,7.151469,5.544008,4.5214777,3.9392147,3.2423415,5.583592,5.5590754,4.0463986,6.307612,5.4203825,2.779952,2.5893803,4.6897626,2.5114439,4.7087426,5.4742913,4.9103155,5.6547647,7.8538957,6.0401697,4.8333597,4.2340293,7.087496,4.3181424,5.9515,4.7412963,5.692657,3.4113936,4.843132,3.807931,1,NO
1.9194819,6.4724054,5.9810653,6.3894978,3.6108577,6.028471,6.3623996,6.5932555,3.6516302,4.8091507,6.262169,7.1734023,5.0825677,7.0222273,3.1179533,6.684996,2.780341,6.8768654,3.2578096,4.1747518,7.710192,6.3355293,4.671132,3.213747,3.7508817,7.1621914,6.6709256,5.459439,6.030848,4.361214,4.829064,4.1569667,7.0305114,5.3289967,3.3642035,4.9108067,5.5606585,4.6180468,5.954677,4.736777,6.405833,2.893941,3.8276372,5.309686,5.8760896,3.8057804,6.6490235,3.4977064,5.8982077,6.007983,4,NO
4.107095,7.613236,4.7379713,5.2476716,3.866662,6.957002,6.926248,4.8896422,3.4398742,5.9875746,4.656228,8.303551,5.602031,6.164717,4.629582,7.5809975,2.975423,7.908429,4.4566483,3.8483424,7.0804663,5.378078,4.59661,4.2374587,3.3455691,5.566913,5.4254265,4.0261464,6.3666544,5.5941806,2.7740622,2.6559484,4.9336405,2.7496476,4.813127,5.289201,5.046606,5.585219,7.6942687,5.7791357,4.8102736,4.127159,7.0615463,4.275739,5.890284,4.697428,5.4639277,3.4100163,4.8629484,3.910603,1,NO
3.3513398,7.33492,5.061851,5.3580484,3.8964663,6.8215384,7.290574,5.670949,3.821272,5.9573984,4.983776,8.193973,5.4980373,5.9727015,4.029706,7.2196355,3.034331,7.9004917,4.2063017,3.433434,7.519127,5.9683113,4.4621553,3.4100783,3.1116168,6.233772,6.1538644,4.1864276,6.2396517,4.9518104,3.2340872,2.7899442,5.6597986,2.7589588,3.8699055,5.439555,5.0536966,5.438634,7.633697,5.343778,5.2009163,3.8897128,6.4976473,4.9975047,6.11098,4.0330024,6.133936,3.5516882,5.047274,4.168282,1,NO
