wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median,Transition,oversampled
0.0011049611352733,4044.6739855963465,0.0539258738802037,0.7096839573565377,0.017123683880558405,0.0154723430344855,0.2382548068478158,0.2382548068478158,0.2382548068478158,0.5991227302468013,0.8001257105965338,0.1339978193333291,0.1339978193333291,0.1339978193333291,0.0727696661633176,1311.3175829966626,0.0095913373028377,0.74564040554788,10471.110749185667,10127.231779647527,0.0691494654464823,0.043246023546721545,0.0164508372625232,4.985842709150497,0.0039142632411537,0.0039142632411537,0.0039142632411537,0.0039142632411537,0.0039142632411537,0.0039142632411537,0.0039142632411537,0.0039142632411537,0.0039142632411537,15.35423945678418,0.2934115504555374,34.36682865349168,34.36682865349168,34.36682865349168,0.2937987639381427,0.2937987639381427,0.2937987639381427,0.2937987639381427,0.2937987639381427,0.2937987639381427,0.2937987639381427,0.2937987639381427,0.2937987639381427,0.0717759681513091,3.0,4.0,1,NO
0.0007784774506799,6063.417174590275,0.0346742516592171,0.6560497608851936,0.0124550953534975,0.0120857951623924,0.1937194594650913,0.1937194594650913,0.1937194594650913,0.5220858032436626,0.7475960201645455,0.1032312572291055,0.1032312572291055,0.1032312572291055,0.0800128397877997,1931.688879859136,0.0072143568849653,0.5998827006925436,25200.69140625,24368.954818725582,0.0465455827013295,0.0305072262003414,0.0118729307480405,4.844473177959424,0.0029303234202164,0.0029303234202164,0.0029303234202164,0.0029303234202164,0.0029303234202164,0.0029303234202164,0.0029303234202164,0.0029303234202164,0.0029303234202164,12.598596344887325,0.2175381809323244,29.241101542544897,29.241101542544897,29.241101542544897,0.2175381809323244,0.2175381809323244,0.2175381809323244,0.2175381809323244,0.2175381809323244,0.2175381809323244,0.2175381809323244,0.2175381809323244,0.2175381809323244,0.0807371646747915,3.0,4.0,4,NO
0.0006399635582106,7333.541671592387,0.029554320841707,0.6022534032937154,0.0121064109909618,0.0113398352126047,0.1860012549219311,0.1860012549219311,0.1860012549219311,0.471010673963904,0.7088510456378536,0.0986845293466277,0.0986845293466277,0.0986845293466277,0.0839802080872948,2570.9853410568626,0.0069710636558,0.576213627263157,40338.64305592852,39317.5054904424,0.0386447637879964,0.028786320627315,0.011334115050103,4.802001191452446,0.0027823016470484,0.0027823016470484,0.0027823016470484,0.0027823016470484,0.0027823016470484,0.0027823016470484,0.0027823016470484,0.0027823016470484,0.0027823016470484,12.423588779607584,0.2156857013184089,28.34609022993199,28.34609022993199,28.34609022993199,0.1935365747116825,0.1935365747116825,0.1935365747116825,0.1935365747116825,0.1935365747116825,0.1935365747116825,0.1935365747116825,0.1935365747116825,0.1935365747116825,0.083617129115564,3.0,4.0,0,NO
0.0011574418870604,4150.255870586189,0.0485301791615933,0.6889760092056144,0.0147761047342909,0.0143666725119131,0.2205199566479789,0.2205199566479789,0.2205199566479789,0.5630888956554071,0.7755846916805057,0.1200045558326397,0.1200045558326397,0.1200045558326397,0.0770886485404784,1306.7721342842233,0.00880153225193,0.6944388577268511,10570.448028673834,10145.851723384849,0.0601215821320095,0.0357234374410857,0.0141859132897611,4.92180166314553,0.0033913937256817,0.0033913937256817,0.0033913937256817,0.0033913937256817,0.0033913937256817,0.0033913937256817,0.0033913937256817,0.0033913937256817,0.0033913937256817,14.10211599945188,0.2515470708447602,32.46542892906632,32.46542892906632,32.46542892906632,0.2515470708447602,0.2515470708447602,0.2515470708447602,0.2515470708447602,0.2515470708447602,0.2515470708447602,0.2515470708447602,0.2515470708447602,0.2515470708447602,0.0748536178979874,3.0,4.0,3,NO
0.0008837339032168,4992.493251173709,0.0529636150234741,0.695952961357891,0.0142887482697821,0.0141279468726507,0.2238059768869628,0.2238059768869628,0.2238059768869628,0.571586722863434,0.7815390436222004,0.1213984397554381,0.1213984397554381,0.1213984397554381,0.0796566677549648,1606.7725938967135,0.0091613797756838,0.6983209696524167,13188.43213296399,12831.944260710094,0.0648785611724426,0.0358080065437458,0.0144907051292962,4.894159549248096,0.003555456614244,0.003555456614244,0.003555456614244,0.003555456614244,0.003555456614244,0.003555456614244,0.003555456614244,0.003555456614244,0.003555456614244,13.351781278929444,0.2604672217273935,32.11041534073376,32.11041534073376,32.11041534073376,0.2585915068617325,0.2585915068617325,0.2585915068617325,0.2585915068617325,0.2585915068617325,0.2585915068617325,0.2585915068617325,0.2585915068617325,0.2585915068617325,0.0772671472398554,3.0,4.0,0,NO
0.0010429645286786,4838.66569390402,0.0439364461738002,0.6623391200239447,0.0125005644440452,0.0121775088334908,0.2078843659582959,0.2078843659582959,0.2078843659582959,0.5354462440629522,0.7557678300531839,0.1133616403113058,0.1133616403113058,0.1133616403113058,0.0798266775003743,1625.7130350194552,0.0075081561802311,0.6453504509842336,16934.90774907749,16416.883430236514,0.0521981675975295,0.031862596806364,0.0123790443054577,4.885293391283538,0.0029673550434815,0.0029673550434815,0.0029673550434815,0.0029673550434815,0.0029673550434815,0.0029673550434815,0.0029673550434815,0.0029673550434815,0.0029673550434815,13.2840222999423,0.2080692859487441,29.56133693251307,29.56133693251307,29.56133693251307,0.2080692859487441,0.2080692859487441,0.2080692859487441,0.2080692859487441,0.2080692859487441,0.2080692859487441,0.2080692859487441,0.2080692859487441,0.2080692859487441,0.0762562012041565,3.0,4.0,4,NO
0.0009032674303699,5302.658521400778,0.0354863813229572,0.6683388207123616,0.0130924468683316,0.0138102446417553,0.2162945225980245,0.2162945225980245,0.2162945225980245,0.5418645437148822,0.7607592820325766,0.1139779267960539,0.1139779267960539,0.1139779267960539,0.0798876712743569,1710.5956420233465,0.0082262427279094,0.6734198848923184,22266.59210526316,21472.489592951675,0.0476854192549906,0.0314046890821048,0.0128619319987485,4.847172792892008,0.0031637070830982,0.0031637070830982,0.0031637070830982,0.0031637070830982,0.0031637070830982,0.0031637070830982,0.0031637070830982,0.0031637070830982,0.0031637070830982,12.556079855864583,0.2295815364361441,30.4977438204969,30.4977438204969,30.4977438204969,0.2286792908746789,0.2286792908746789,0.2286792908746789,0.2286792908746789,0.2286792908746789,0.2286792908746789,0.2286792908746789,0.2286792908746789,0.2286792908746789,0.0798814698178625,3.0,4.0,4,NO
0.0007325936127017,6552.273825341224,0.0411885493417079,0.689046428870079,0.0125528990625116,0.0124417257414496,0.196930138348184,0.196930138348184,0.196930138348184,0.558990422401422,0.7731119030947978,0.1060642685186935,0.1060642685186935,0.1060642685186935,0.078855322838498,1871.3783065587631,0.0082040344866237,0.6161901790648106,20535.09970674487,19945.64965901566,0.0537437479384582,0.0316585692207476,0.0128949414334484,4.8887797930573145,0.0031959463298858,0.0031959463298858,0.0031959463298858,0.0031959463298858,0.0031959463298858,0.0031959463298858,0.0031959463298858,0.0031959463298858,0.0031959463298858,13.549144966794808,0.2289369323921679,30.0685369393565,30.0685369393565,30.0685369393565,0.2286363434009571,0.2286363434009571,0.2286363434009571,0.2286363434009571,0.2286363434009571,0.2286363434009571,0.2286363434009571,0.2286363434009571,0.2286363434009571,0.0775791096711277,3.0,4.0,1,NO
0.0009142521179401,4989.831730011039,0.0410029963728118,0.6389795348950056,0.0117866011512387,0.0123551158019577,0.2053061274004342,0.2053061274004342,0.2053061274004342,0.526296861424438,0.7512508255541689,0.1104945491160805,0.1104945491160805,0.1104945491160805,0.0820504363267855,1746.896546286075,0.0076195938062483,0.6392770654056678,19686.796153846157,19091.999097633136,0.0509099750684225,0.0304008552933441,0.0121758461036675,4.825757168366579,0.002960623604786,0.002960623604786,0.002960623604786,0.002960623604786,0.002960623604786,0.002960623604786,0.002960623604786,0.002960623604786,0.002960623604786,12.524581938730485,0.2192296812997959,29.2147536971302,29.2147536971302,29.2147536971302,0.2126285651709268,0.2126285651709268,0.2126285651709268,0.2126285651709268,0.2126285651709268,0.2126285651709268,0.2126285651709268,0.2126285651709268,0.2126285651709268,0.0804926975117389,3.0,4.0,0,NO
0.0009285070312904,4614.18262737876,0.052793124616329,0.6987179487179489,0.0138057780420624,0.013022095779431,0.2070406573169004,0.2070406573169004,0.2070406573169004,0.5754740235755923,0.7851612717086761,0.1126181901651021,0.1126181901651021,0.1126181901651021,0.0769798929094025,1322.1531614487417,0.0082614819490828,0.6488510310203235,10673.07558139535,10314.281503515413,0.0630685923662537,0.0342637481409818,0.0134619351874626,4.90237164035632,0.0032352606274906,0.0032352606274906,0.0032352606274906,0.0032352606274906,0.0032352606274906,0.0032352606274906,0.0032352606274906,0.0032352606274906,0.0032352606274906,14.099028278504893,0.2568573097449088,31.71299716125881,31.71299716125881,31.71299716125881,0.2489673062880073,0.2489673062880073,0.2489673062880073,0.2489673062880073,0.2489673062880073,0.2489673062880073,0.2489673062880073,0.2489673062880073,0.2489673062880073,0.0768066874908851,3.0,4.0,4,NO
0.0008771374320203,5645.2201887332,0.0358879039176436,0.6986757880380985,0.0121734655592618,0.0122294367044134,0.207166582345307,0.207166582345307,0.207166582345307,0.569972739478832,0.7804685231750176,0.1117814841927926,0.1117814841927926,0.1117814841927926,0.079123377863243,1626.359450957964,0.0079008185585262,0.6453873683217256,20136.557768924304,19360.12507737972,0.0515433445622935,0.0307964556508731,0.0124799459769956,4.909970978570814,0.0029862514000703,0.0029862514000703,0.0029862514000703,0.0029862514000703,0.0029862514000703,0.0029862514000703,0.0029862514000703,0.0029862514000703,0.0029862514000703,13.774684277360496,0.2248277811017113,29.914231234926724,29.914231234926724,29.914231234926724,0.2247512035411918,0.2247512035411918,0.2247512035411918,0.2247512035411918,0.2247512035411918,0.2247512035411918,0.2247512035411918,0.2247512035411918,0.2247512035411918,0.0751790680667583,3.0,4.0,3,NO
0.0012984892866909,3463.347576301616,0.063375224416517,0.7435298991851954,0.0169584742254795,0.0159582984091399,0.2576439718270957,0.2576439718270957,0.2576439718270957,0.6294846298824054,0.8193077849914556,0.1434706085818642,0.1434706085818642,0.1434706085818642,0.0752653513790536,1199.1831238779175,0.00964140728688,0.8056185207158677,7887.348441926346,7638.370438732355,0.0783691642715578,0.0420890691398954,0.0161309396574831,5.018232691875269,0.0038965898040438,0.0038965898040438,0.0038965898040438,0.0038965898040438,0.0038965898040438,0.0038965898040438,0.0038965898040438,0.0038965898040438,0.0038965898040438,16.065515763145086,0.2989946504270006,33.22701816927694,33.22701816927694,33.22701816927694,0.2989946504270006,0.2989946504270006,0.2989946504270006,0.2989946504270006,0.2989946504270006,0.2989946504270006,0.2989946504270006,0.2989946504270006,0.2989946504270006,0.0690181757233705,3.0,4.0,1,NO
0.0010914580586825,3993.817031463748,0.0562585499316005,0.7062111964642745,0.0148733043615174,0.0137262631105051,0.2144059770598758,0.2144059770598758,0.2144059770598758,0.5849739135476371,0.7917216514265312,0.1160270225720435,0.1160270225720435,0.1160270225720435,0.0746575699761023,1124.3050615595075,0.0085515713955379,0.6770359344660203,8417.26443768997,8101.311111316413,0.0663520480054235,0.0328145207831951,0.0134041612730693,4.920967924713723,0.0034147511817393,0.0034147511817393,0.0034147511817393,0.0034147511817393,0.0034147511817393,0.0034147511817393,0.0034147511817393,0.0034147511817393,0.0034147511817393,14.08826418376341,0.2541579043702874,31.759489371417445,31.759489371417445,31.759489371417445,0.2541139258399379,0.2541139258399379,0.2541139258399379,0.2541139258399379,0.2541139258399379,0.2541139258399379,0.2541139258399379,0.2541139258399379,0.2541139258399379,0.0756414554018725,3.0,4.0,3,NO
0.0006846421263302,7054.622678880911,0.0297103243377073,0.6156131563410592,0.0115386732047233,0.0111041641318304,0.1951358866436856,0.1951358866436856,0.1951358866436856,0.4829493685363465,0.7187655855267056,0.1056026866421375,0.1056026866421375,0.1056026866421375,0.083697964406335,2301.03986135182,0.0071027490916856,0.606590842021977,37116.65,35983.766597222224,0.0409236155667531,0.0286257633845224,0.0114073519502529,4.783254938470599,0.002753564075749,0.002753564075749,0.002753564075749,0.002753564075749,0.002753564075749,0.002753564075749,0.002753564075749,0.002753564075749,0.002753564075749,11.52511055093502,0.1971181738455968,27.565526289511627,27.565526289511627,27.565526289511627,0.1971181738455968,0.1971181738455968,0.1971181738455968,0.1971181738455968,0.1971181738455968,0.1971181738455968,0.1971181738455968,0.1971181738455968,0.1971181738455968,0.0840618343520077,3.0,4.0,0,NO
0.0009854109088206,4688.930796931267,0.0452481603256615,0.7023039587623899,0.0125801923471865,0.0125144006537055,0.2062362250243885,0.2062362250243885,0.2062362250243885,0.5807972534512239,0.7886652042524568,0.1119448557771103,0.1119448557771103,0.1119448557771103,0.0776657582191044,1326.1376232973228,0.0075706579834391,0.6463897225948473,12502.820069204152,12014.394774966777,0.0615151440450551,0.0314849496364908,0.0123535163140495,4.905308760869191,0.0031494317576411,0.0031494317576411,0.0031494317576411,0.0031494317576411,0.0031494317576411,0.0031494317576411,0.0031494317576411,0.0031494317576411,0.0031494317576411,13.963761671543514,0.2374873731104,30.58045497095402,30.58045497095402,30.58045497095402,0.2374873731104,0.2374873731104,0.2374873731104,0.2374873731104,0.2374873731104,0.2374873731104,0.2374873731104,0.2374873731104,0.2374873731104,0.0759307383438877,3.0,4.0,4,NO
0.00078232384082,5879.991582948684,0.0367906597882161,0.6517575555045009,0.0129264521414578,0.0123518176491605,0.206228200254809,0.206228200254809,0.206228200254809,0.5246511294163372,0.7491924094865549,0.1094486511330439,0.1094486511330439,0.1094486511330439,0.0800266784837969,1912.968503937008,0.0079274193821721,0.6387331434344202,23861.69003690037,23122.89350635204,0.0478717366146132,0.0319159133260687,0.0127251181709514,4.895643552253494,0.0031166405306187,0.0031166405306187,0.0031166405306187,0.0031166405306187,0.0031166405306187,0.0031166405306187,0.0031166405306187,0.0031166405306187,0.0031166405306187,13.403441294397451,0.2219715732457602,29.90022889914983,29.90022889914983,29.90022889914983,0.2212953340805218,0.2212953340805218,0.2212953340805218,0.2212953340805218,0.2212953340805218,0.2212953340805218,0.2212953340805218,0.2212953340805218,0.2212953340805218,0.0773119798320452,3.0,4.0,4,NO
0.0010049366634554,4871.823654015887,0.0349514563106796,0.666779822119628,0.0134673672204106,0.0131336768850407,0.2230972910584561,0.2230972910584561,0.2230972910584561,0.5315209672994702,0.7531528621046026,0.119206217405983,0.119206217405983,0.119206217405983,0.077888554003345,1492.5226831421005,0.0080391524917731,0.6938858458724209,18923.196969696968,18104.601290684623,0.0449536596574554,0.033588444947796,0.0131490109829777,4.837576690953814,0.0032322502543948,0.0032322502543948,0.0032322502543948,0.0032322502543948,0.0032322502543948,0.0032322502543948,0.0032322502543948,0.0032322502543948,0.0032322502543948,12.535812023005574,0.2427977804310768,31.12137659510988,31.12137659510988,31.12137659510988,0.2425448215204803,0.2425448215204803,0.2425448215204803,0.2425448215204803,0.2425448215204803,0.2425448215204803,0.2425448215204803,0.2425448215204803,0.2425448215204803,0.0794173978276669,3.0,4.0,0,NO
0.0007801243139129,6122.7615750169725,0.0380176510522742,0.6496318345605514,0.0125765080905791,0.0125984121908895,0.1998224450362943,0.1998224450362943,0.1998224450362943,0.5188186153549257,0.745335955541506,0.1066384807339011,0.1066384807339011,0.1066384807339011,0.0796392360520599,1986.9560081466395,0.0078083240057401,0.6230013244533404,22756.05357142857,22064.17570153061,0.0475260356493048,0.0334982975194621,0.0129463187084845,4.884304650592287,0.0031338103671879,0.0031338103671879,0.0031338103671879,0.0031338103671879,0.0031338103671879,0.0031338103671879,0.0031338103671879,0.0031338103671879,0.0031338103671879,13.507349904066356,0.2222027687970446,30.18137719503219,30.18137719503219,30.18137719503219,0.2222027687970446,0.2222027687970446,0.2222027687970446,0.2222027687970446,0.2222027687970446,0.2222027687970446,0.2222027687970446,0.2222027687970446,0.2222027687970446,0.0772087021005849,3.0,4.0,0,NO
0.0008363708919937,5355.457786651455,0.0395037079292641,0.6666703234016412,0.0127336186652318,0.0129639622815083,0.2061301505112115,0.2061301505112115,0.2061301505112115,0.5476458853910781,0.7656796710194419,0.1102326234102709,0.1102326234102709,0.1102326234102709,0.0800945018384261,1732.580433542499,0.0079224863704149,0.6413854561584954,19583.30685920577,18942.50424220308,0.0522942207721557,0.0317248678939426,0.0126829626751205,4.917827036008359,0.0032376714785917,0.0032376714785917,0.0032376714785917,0.0032376714785917,0.0032376714785917,0.0032376714785917,0.0032376714785917,0.0032376714785917,0.0032376714785917,13.751915549222272,0.2506789239962649,30.33091165694601,30.33091165694601,30.33091165694601,0.2295287863818694,0.2295287863818694,0.2295287863818694,0.2295287863818694,0.2295287863818694,0.2295287863818694,0.2295287863818694,0.2295287863818694,0.2295287863818694,0.075992781016912,3.0,4.0,0,NO
0.0012321637662878,4388.215006665397,0.0394210626547324,0.6722822026573693,0.0162850765676701,0.0145641815417542,0.2410529862443783,0.2410529862443783,0.2410529862443783,0.5439534701103501,0.7611715278583417,0.1309148508905568,0.1309148508905568,0.1309148508905568,0.0773693440188102,1396.315558941154,0.009281523597105,0.7547232798541688,17080.024154589373,16436.531867721533,0.0516751111247962,0.0368472915678187,0.0147946771912477,5.002127835782298,0.0036934259631034,0.0036934259631034,0.0036934259631034,0.0036934259631034,0.0036934259631034,0.0036934259631034,0.0036934259631034,0.0036934259631034,0.0036934259631034,15.845828243360238,0.2826866480642129,33.82681428111506,33.82681428111506,33.82681428111506,0.2826866480642129,0.2826866480642129,0.2826866480642129,0.2826866480642129,0.2826866480642129,0.2826866480642129,0.2826866480642129,0.2826866480642129,0.2826866480642129,0.0700471087641131,3.0,4.0,1,NO
0.0011061830709547,4267.694484240687,0.0433381088825214,0.6701151642054222,0.0139279267808681,0.0143101534507879,0.2244324443464844,0.2244324443464844,0.2244324443464844,0.5444147765552034,0.7628929099491202,0.1229219728696656,0.1229219728696656,0.1229219728696656,0.0779124991789886,1513.6579512893982,0.0085793703114069,0.7020979002499893,15889.570247933883,15357.143227921588,0.0547447864911427,0.0354047250876066,0.0139444412666468,4.866260287763917,0.0033976710821458,0.0033976710821458,0.0033976710821458,0.0033976710821458,0.0033976710821458,0.0033976710821458,0.0033976710821458,0.0033976710821458,0.0033976710821458,13.295520844451197,0.274790619679072,32.558098866183364,32.558098866183364,32.558098866183364,0.258327511590725,0.258327511590725,0.258327511590725,0.258327511590725,0.258327511590725,0.258327511590725,0.258327511590725,0.258327511590725,0.258327511590725,0.0773038603952348,3.0,4.0,3,NO
