0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,Transition,oversampled
34.385460957806366,-0.6692527243102669,-1.305864293908168,-0.4657240124818908,0.0010658628848229448,-0.7240233217982244,1.0594656534178528,2.6769293933117924,-0.2759512380776123,1.150575594293349,-0.37131288210404967,-0.7272986682616257,0.3448000312332799,-0.047082081590033006,0.051764511406936616,-0.12981169323896108,-0.5215517577693649,0.5048857801586398,0.15706304877732347,-0.8514005367760927,-0.19681719860514993,-0.16155730527692874,-0.11695698954789219,-0.3725310909316662,0.045717562900045486,0.058755000866997024,-0.23444580677791468,0.2422169565588199,0.3072343298073435,0.36356059270424496,-0.3421375784426252,0.05804501585082513,0.5651831132988595,-0.349397454467209,0.3573954685271412,-0.3800795825792536,0.28498255988509785,0.004299464662292259,-0.1398826222399263,0.5797018702986987,0.0038152384422061834,-0.07428552104933872,0.1904313423425713,-0.43709531045930394,0.36166992048496066,-0.2565324730387682,-0.9226354686832677,-0.43726815787060846,0.0633514875757447,-0.056460729412303456,0.35406409413466494,0.48094596834987086,0.27227161663066585,-0.11547263997974115,-0.0145216086135504,-0.24845461471455035,-0.15682692997880354,0.4822470324571793,-0.49724657861138083,-0.44864237051782374,0.049459706466452716,0.005956549793777296,-0.12868947070063003,0.26338980345416296,-0.13627109944461943,0.09121909224144585,-0.12604129465346148,-0.4553631292365997,-0.13166048973972982,0.2567135081258891,-0.3336078568943914,-0.21670798559625465,0.578251871062035,-0.027284769298460316,0.2595978649106903,4,NO
-8.965234426165726,3.2139912001406556,3.9671970199624957,5.416439162815597,0.16574129442003585,0.8044995690616348,-1.293385083079715,-0.11025671817947233,-0.4267250543840847,0.1261503046490835,-1.7298601885101472,-0.8764356442685808,0.8401126696735415,0.5106771527936235,-0.01817842743683467,1.2217015432160885,0.30080957189944824,-0.1766218739404786,-0.08930495928675179,0.07404662351936936,-0.5556980175603085,-0.8876779848449058,-0.4747718545629107,-0.9891118781666071,-0.53976848585753,0.2253197581258442,-0.4054962972673821,0.817981122796591,-0.4864458015156934,-0.16898368484453946,-0.4600275195180624,-0.0715280505391353,-0.41457659445842154,0.5997533566038643,-0.711261148830792,0.10701280051697146,-0.0417480132296984,0.49407709215881024,-0.1886183815544033,0.07011429669250525,-0.14047754037932525,-0.41233608746509026,0.4895369838144058,0.1653091310235004,0.21769879054885125,0.41703281726817415,-0.06341031216051037,0.5266204303355088,-0.45163694724203074,0.1494548015029248,-0.14926051960206846,-0.05698200366406736,0.07356410604350458,-0.16020845533162592,-0.08124406488632656,0.10007005829248908,-0.18479613675643947,-0.4408538016544332,0.18733405116958213,0.12149591542515582,-0.025876844467039528,0.2572869810233107,-0.06070152081390279,-0.1251028409390077,0.02945272602670435,0.2828084955984134,-0.05285829844391671,0.1287095669941556,0.10661327087049079,-0.09408395601084911,-0.06601134993580732,-0.27697765535139035,0.16938704433680546,0.14218070418710194,-0.200521952024313,1,NO
-0.4637364839391688,-5.395446590942683,-3.051474940613034,-0.4985997855678877,2.6486364403773703,1.3183481518025029,-0.6295117478512539,-2.058892125038348,-0.9972507569903775,-0.2093744709927946,-2.0486964118220223,-0.35685674783100024,-1.167509195017194,1.1896012397327926,-0.39232678505821716,0.9362225965408069,-0.8340811410710518,0.886204877593445,-0.3996658789076251,0.055016552825853084,-0.42746771312892595,0.2600098868275343,-1.5424505148694045,-0.32786624711263995,0.9223470290762553,-0.633897449335427,-0.6262653697442097,-0.5147249941789163,0.15959717744584012,-0.8152991895087115,-0.1989233168543675,-0.18383846461106312,0.2512432407040181,-0.07619560256577344,-1.175340721173567,0.3202674297042814,-0.15891790334324268,-0.5345919184577598,0.08775164896074951,-0.37408480403584826,0.27020224271427606,0.35123341220318105,-0.019385831518778977,-0.029102893242068,0.29307054958053014,-0.17147158348839148,-0.13086729681099382,0.5835252057147411,0.5640430930083171,-0.6884116843019634,-0.07500300390289397,-0.1284200388863697,-0.08065907950799259,0.4068105962392242,-0.057745060701777935,-0.4139060187287194,0.03736552453181278,0.22396038529306286,-0.2707991068236956,-0.1463649303505434,0.007049089197017728,-0.0654506286351326,-0.17476025309830415,-0.18136956878838373,-0.07754170674771098,-0.15713042230941082,0.13068573783522006,0.08113535251022293,0.3094122725991427,0.036551367656728694,-0.036139181629810356,-0.16136504699094398,0.021068694823969312,0.12941468647926105,-0.1120669479175084,1,NO
12.121902241463877,-8.82932866653374,3.663097095883269,1.053665566736153,1.17948374244549,0.04933832767994189,3.6861287664830873,0.26443242934858446,-0.37507010572199745,0.3070029309295536,-0.5877935838082162,-0.31085130487517254,1.3415707625783486,-0.5864554101280129,-1.3898614163867244,1.2452439094046508,-0.5950763175937753,-0.0753264410479516,-0.9766284553129531,0.30595986581004775,0.8431916903925536,0.41010813892377446,0.4730838814926807,-0.08083385425307349,0.49832310101023697,-0.2453183422580644,-0.0411143066016732,0.9539504936581359,0.7540754215318057,0.6489123523542772,-0.6845472320643733,0.3986049390289604,-0.0536416450806953,1.1104161900683498,0.010525482785134467,-0.2340357349253082,0.39646192416795273,0.08207577529573916,-0.8956366261099608,-0.019678271395844688,0.11446838113835671,0.16821752693805064,-0.52434987885106,-0.21914213948650588,-0.37285401253204403,0.1523351350443127,0.1521184934152228,0.047033388408687385,-0.3165839933680463,-0.0093910480200023,-0.19902325758912803,-0.7748398721265074,0.45752103321724014,-0.03738784125045274,0.046890888514401124,-0.24503203481620536,0.3870784652918412,-0.026214445476129368,0.14727763994766663,0.3213460020004419,-0.3404541700663845,-0.12148567713598465,-0.015000364395189375,-0.3549599200597815,-0.38684480839439944,0.0495892275520168,0.08238735101624067,0.01788988186812041,0.17402679089704726,-0.0439417631570895,-0.19043884409209155,0.13808997020670724,-0.1543003601783586,0.17214936322774962,-0.12418398255519701,2,NO
16.94517791133362,4.3624952537095325,-0.47862065313770885,-0.6683927741056799,-0.2936820747217922,-1.3197796429558148,-0.9123758902191279,-0.04163260449198487,-0.3112495718670456,-0.8959720473417769,0.5715081056857942,-1.9316145461623024,-1.0037921229608044,-1.191127579450258,0.8621235869882635,-0.7147335321913473,-0.13309270606912305,-0.34908570635786845,-3.0602605689119584,0.13547655820610685,0.3428102144807081,0.4992673643553811,-0.211798292737092,-0.9486449591394128,-0.5869564298523223,0.8681989574714454,-1.9461107617432354,0.5365058370099237,-0.08899926751789106,0.25636071755453593,-0.18714138222076057,-0.07867446700607379,0.022373829282367138,0.5694290021224279,-0.13069773563504086,0.39141572415560544,-0.05443388999458693,-0.143177237489909,-0.06227297994168866,-0.07528845864162345,-0.22829061922057756,-0.3054913152697687,-0.09108867505184849,0.1719071864659491,0.11187391616033995,0.4590078404515494,0.2772312420693654,0.2917988764128213,0.18133720760696317,-0.13608270364936875,0.19557814588847386,0.052772459660797626,-0.28506256397911045,0.1381458042987014,-0.07820256169848734,-0.23390605926195585,-0.3997721636935619,-0.17404222037745948,0.07180288911543468,0.4552878697335004,0.08682708832507018,-0.10600023406416237,-0.0692134489428903,0.05000973665034063,0.21988137797144902,-0.2427153339884584,0.08763981383153874,0.10831151998902816,-0.0132247871267153,0.09435617501106286,0.027608549716474338,-0.17195543192098564,-0.11737452195805687,-0.2713717662117087,0.09624879244318703,2,NO
-3.831139294413877,-1.425066281452656,0.8651571327500159,0.4085045408611358,3.7962223641801134,0.7728066070255606,0.3644689055602437,-1.0206354786188347,0.8785937979482674,-0.2746348649032287,-0.016218571207776887,-0.4711570362722947,-0.0658953265654135,-0.14798022681990833,0.5025165994755022,1.097208935288863,0.9865848230783998,1.0950666030187908,-1.6575442153683384,0.18943651487121463,-0.3125878361725955,0.1321504395615603,-0.33597363210810005,-0.8727673571709514,0.5316063791986556,-1.006426353429006,-0.3989308071471023,0.8299285468789714,0.6198921033141201,0.21629240846550682,-0.2638234352319499,-0.22351333409837607,-0.011470631631251435,0.3489687709684853,-0.11378955343292461,-0.23377156765787796,-0.14265809839944762,-0.33541413672660364,0.38007466089803194,0.16914702059622688,0.058913427476013566,0.6323994329340892,0.5500109283056425,-0.21334745520361037,-0.1651981275250693,-0.037595282699558315,-0.15596290822027686,0.05690858886591026,-0.46916533429463164,0.17469760750411437,-0.2941061383011526,0.4530622732014284,0.23577220637502602,0.05156924610612218,0.28928696032850976,-0.015433106941906633,-0.188529964362423,-0.14011550091673103,0.14395035401662137,0.10535478252519746,0.25142255745591374,0.10779323471642663,-0.2927586699231924,0.43703775631930675,-0.007681931285207403,0.10133108729349352,0.005149534337158692,0.0023698297073191064,-0.05649972024056009,-0.04336738458468344,0.007477442001399271,-0.1848318203053969,-0.07528777235881992,-0.1330681012946211,0.09114106681501216,1,NO
-1.6032891170805272,0.9007542914229174,-2.96078095257981,-2.0074260250159037,2.0122055005912323,0.7050962588714271,0.07421491891297599,-1.658327478107799,-0.5764150291052369,0.3572027594934778,-0.500844275108849,0.8767933066727268,0.277163587137596,0.544437013484742,0.2902221024330112,-0.34257107937590203,0.6457170213307222,-0.7084876938775977,-1.0087158114464252,-0.4110359104269067,-0.5908433630704869,-0.2772595339320545,0.15577127356949927,-0.5535756456684884,-0.13365726364369043,1.1168765301993009,-0.6939887810913801,-0.2644222633262303,0.009221179194450748,-0.12719595661325364,0.18543301543624596,-0.24783392611445798,-0.27420517715496584,-0.04909315868899908,-0.3284053773550708,-0.3251935897378717,0.30073830812594354,0.17437288671076223,0.31762878728902294,0.19669180948595585,-0.13710245814898087,-0.12004711015689977,0.4188846235256168,-0.0322305513713672,-0.6132792891101525,0.09637171523217093,-0.05521597098532053,0.04587868060101937,0.34719373318469143,0.4930513325104049,-0.33615688196861715,0.10841044459170432,0.27270775799173286,-0.2970304209397812,0.4572071416735578,-0.09068752723847964,0.11064978331933374,-0.1105628004080687,0.23458319491585644,-0.07688786781846954,0.2222367944949845,0.019666931674431107,-0.41343914147927247,-0.005995741339724478,-0.017142912455759177,-0.2426741891455431,0.3679051296910712,-0.2401361398688523,0.08401342860511025,0.09778110944950856,-0.006122113811998469,0.10621727944425959,0.2023038037178909,0.1396211258622813,-0.1194974924580157,4,NO
27.67133335646135,-2.1230285114859804,-1.334831981170752,-0.48001360258885634,-2.969961679679051,1.1998944608593667,3.0790382318600313,0.020541782147014263,0.4510521946548964,-0.15048801336408366,-0.55734140624861,-1.5087214829683326,0.053171031396519075,-0.933763374574909,0.14366533428534828,0.736691007332783,-0.03263035593949479,0.06590541606742917,0.3832167617971435,0.6141154011420853,0.20226022382453354,-0.2949087667841195,0.061760342621881896,0.18081736364587309,0.7100006179562233,-0.19627247905029654,0.3941009492344751,0.28800181384995277,-0.38998808964623377,-0.7259150778313116,-0.5125060668691994,-1.5445653404896724,0.5441804293359397,-0.44868599680377064,-0.1451300669273595,-0.19213813308716465,0.4713275266426007,-0.3961068504772479,0.5118166712757881,-0.3669550584898792,-0.2761763338515447,-0.11529133942785641,0.11614359038484434,0.6068508498529164,-0.12907798312842622,0.08915380842390382,-0.1573487265054134,-0.0419136482624914,-0.10608709058640765,-0.08280545731514183,-0.24446947042966627,0.1319179330144226,-0.3828495196441943,-0.2166764490150672,-0.385259987586637,-0.2147554017296948,-0.16257632877416944,-0.2554690168872357,-0.20457229283078632,0.05033736135026255,0.32652146882122085,0.05890040179340798,-0.21934047037020143,0.02121298957856384,0.18969305883024667,-0.1376416926361488,0.016126933005911576,0.0643001803890866,-0.07313045046009171,-0.0957229526698428,0.16888603739431904,0.12090197501270539,-0.01696655380168796,0.15013425389198296,-0.02195064781144978,2,NO
-7.005867016092951,1.4934041837366423,0.6288517452499104,0.7282008955475066,-1.222998494680266,0.6273237984807958,-0.9876581417845414,-1.7319308182187678,0.11873256518028982,0.47850218561112007,-0.5432370270397905,0.03428881735505615,-0.8778628793116621,-0.6118698539849091,0.8603667311600965,0.9063640218783889,0.07747738136000613,-0.2460051340280888,0.07407000131036472,1.069757743494953,0.14833260486967165,0.9835267947580705,-0.08030303154580501,-0.40798818131683634,-0.20286923529300568,0.3369082382262847,-0.34052803922163255,-0.1437955916151448,0.6084525388403397,-0.25829221403862884,-0.6336747941041991,0.5721995455460304,0.04095628521410803,-0.10048984835859055,0.3466832149476814,0.48570723279474576,0.3947280565999386,-0.292407763207553,0.14592135999796052,-0.22700896889660113,0.05848363569059277,0.2867780981142312,0.2570493554242544,-0.10293009307399373,0.174286952886841,0.3833018917759205,-0.08126024299765107,-0.36283004210185366,0.12669188314654456,-0.24023125374672763,0.20322587230531666,-0.014668269874099783,-0.1911532821362985,-0.06353227670768578,-0.35611311748007557,0.06387353822482815,-0.15458316882913992,0.23754886071133646,0.08347589560879516,-0.12333147639881732,-0.07978277632213568,0.00269109742391727,0.13859672111861657,-0.12587825116454615,0.013411834964093445,0.046972483281999856,0.12728486475879522,-0.20253205874221847,0.07138792410516374,-0.3163170220723788,0.04900825801201507,0.11438531191291929,-0.016619992302291293,-0.11919975600374827,0.24360210779564156,4,NO
-4.8037686600880924,-5.295370266439487,-0.2503948176479427,-2.156857057973864,0.010234374987582912,1.1648101973092133,0.0019217207724435206,0.11794384992754023,0.6271144702543727,-2.3759243567021233,-1.3612089640948233,-1.6457138853581867,0.5610501086782245,0.634974411412343,0.1265983897421931,0.4269255425326904,1.0518767731190894,-0.7122377665854172,0.18167321603158523,-1.233240836580043,-0.5907456928803824,-0.06806219007000763,1.0383620816113444,-1.0269881248395678,-0.2609073372059273,-0.2931158874433478,0.2981406700451656,-0.27015033220081375,0.25315964746977665,-0.7089964777236929,0.05855263335395214,-0.061654215877354,-0.37999922645102,0.592432563013147,0.0269330614205147,-0.38216821266759693,0.31898892923365496,0.2044543457372509,0.5748965785134565,-0.009812647263199565,0.1223939355618509,0.2893482966702535,0.3519717346095195,-0.327587458558655,0.2882115705463922,-0.23515321625776267,-0.03104382947016749,0.040656365479057426,0.029532812735249103,-0.19806743149612882,-0.10935625522513007,-0.06303633201758471,-0.14802421903238036,0.13268995570149816,-0.11011155726717256,0.12239623771523374,-0.20989472967114353,-0.13769636339423127,-0.11092867351665549,-0.3366036341528789,-0.18805665408294853,0.10287537696630351,-0.08994073622266192,-0.37404352466083807,0.19521903022630205,-0.21782038490657274,0.10099357401166588,0.2077578788430199,-0.2711775340908133,-0.05726374127243427,-0.10891521670065614,-0.022438484032231334,0.1695611305312042,-0.16700937083108933,0.12748634468552325,4,NO
23.21956784283255,0.8458268853769741,-2.9728483546843805,-1.807450563474754,-1.2806227332866686,1.2005570451924101,2.011642472468836,-0.37393764018834674,1.1577482986364076,1.1556394219896067,-1.0965659056022463,0.4829361795757831,0.25877071940243296,-0.1665763289093239,-0.7972792360982245,-0.1902296934094328,0.10749356579270483,0.21348422099091316,-0.2002275788524078,0.3638650442721171,0.5674962000785867,0.12295781521235663,-0.9140600055365907,0.6636681582631645,0.32934979475778464,0.12527488443913376,0.35599386432191765,-0.25585650264691606,-0.4879703005201077,0.2033258976556847,0.10439643475447821,0.21298863059060266,0.24789145217824868,0.132590286459225,0.3014298667994006,0.31332945784251476,-0.41143137923746753,-0.18757259233371146,-0.08013806068685864,0.07544068173986887,-0.12889961592012936,0.031493394104636696,0.016085407348113423,0.056158697444569874,0.10807687308902172,0.0903440853540082,-0.299961001991299,-0.39911409707308865,-0.14615145696127282,-0.6436698324859946,-0.31168623079632113,-0.27309238249013584,-0.06945728680000349,-0.09158808997780025,-0.005483758679153313,0.17230987884827992,0.15581220098627124,-0.6599738206403399,0.1307105554671244,-0.14211418513080518,-0.24715507562108596,-0.09015013277513151,0.05330959286413717,0.18013975818591765,0.14202781205606302,-0.03697627771778962,-0.06489550582457003,0.08160443496396531,-0.029473349237566903,0.0589832563223684,-0.06477398362156377,0.10532292921904095,-0.21778891590053398,-0.18412366627042834,0.0357977459843662,2,NO
